Bytes_Sent,Label,Packets_Per_Second,Error_Rate,Connection_Duration,Packet_Size,Traffic_Flag,Login_Attempts
30472.5,1,2971.0,0.9285160403857065,729.0,1006.0,1,22
11023.0,1,2355.0,0.8336844178711139,357.0,1931.0,0,3
6658.0,0,67.0,0.8929981647332401,267.0,115.0,3,17
39217.0,1,3988.0,0.97956673582303,787.0,561.0,0,9
26586.0,0,2513.0,0.8996828075383226,748.0,1300.0,1,18
41006.0,1,4806.0,0.0560239568255822,750.0,518.0,2,24
20009.0,0,3887.0,0.4585572173918465,156.0,540.0,1,11
55821.0,1,2895.0,0.8496382916780578,633.0,1156.0,0,10
30348.0,0,615.0,0.6325718524383327,1.0,1914.0,1,17
58393.0,0,4226.0,0.954131308314132,38.0,751.0,1,13
54654.0,0,5830.0,0.7431908500398378,788.0,1609.0,1,18
35384.0,0,1575.0,0.503551905503983,271.0,1469.0,3,11
54435.0,0,5647.0,0.2138971686461949,430.0,1713.0,1,11
46911.0,1,4098.0,0.2074454080141832,790.0,993.0,1,22
50025.0,0,4759.0,0.4961485432834901,400.0,873.0,1,1
58727.0,1,5647.0,0.7500611970567768,705.0,1886.0,3,6
54403.0,0,2626.0,0.3224767969175776,491.0,1711.0,1,13
26595.0,0,3877.0,0.5123262879931055,82.0,775.0,1,18
5916.0,1,1401.0,0.9938327543395716,265.0,925.0,0,22
8574.0,0,4090.0,0.1254823544371506,129.0,477.0,1,4
55461.0,0,3631.0,0.6180850871356397,562.0,406.0,1,15
9499.0,1,1399.0,0.5276442030814434,305.0,1239.0,1,19
5122.0,0,4039.0,0.0645564087705832,88.0,1225.0,1,13
20664.0,0,27.0,0.6074580220375781,669.0,1141.0,3,18
4273.0,0,3125.0,0.4460283903442507,603.0,1794.0,1,4
11952.0,0,1022.0,0.8068272350668271,354.0,493.0,1,8
35166.0,1,1427.0,0.8012852274959256,38.0,1553.0,1,18
56916.0,0,4785.0,0.2830918973032048,331.0,1141.0,2,1
25138.0,0,2887.0,0.665322127036314,624.0,1926.0,2,1
21336.0,0,196.0,0.9924023238646364,268.0,424.0,1,4
12475.0,1,1172.0,0.8687905957748187,411.0,922.0,1,24
16049.0,1,1017.0,0.0910065256782752,691.0,1269.0,0,8
30472.5,1,2971.0,0.1694292575789283,303.0,1006.0,3,18
48959.0,1,2035.0,0.5498074766349029,688.0,1588.0,1,23
10151.0,0,3295.0,0.5854226679081158,712.0,747.0,1,13
40481.0,1,2805.0,0.4435100041020559,735.0,465.0,0,19
30472.5,1,2971.0,0.8363693604150747,113.0,1006.0,0,18
59306.0,1,1349.0,0.0850970011078314,320.0,1994.0,0,21
46707.0,0,36.0,0.8330917204023061,205.0,430.0,2,8
54994.0,0,5099.0,0.8919465944806851,457.0,912.0,1,4
36604.0,1,4802.0,0.812153089032318,484.0,272.0,3,22
13896.0,1,3418.0,0.731158030794239,320.0,169.0,1,20
31863.0,0,2963.0,0.1117117919579222,611.0,1462.0,1,7
2815.0,1,5570.0,0.5816711557776343,720.0,44.0,1,23
58325.0,1,2330.0,0.531932814069372,487.0,393.0,3,1
23926.0,1,2254.0,0.7317856598781948,668.0,705.0,1,24
30472.5,1,2971.0,0.3234638848467356,34.0,1006.0,1,23
2791.0,0,4447.0,0.8928500716816076,70.0,305.0,1,3
34941.0,1,1184.0,0.7592603471818282,554.0,879.0,1,24
55882.0,0,2829.0,0.6215215026051881,711.0,577.0,1,14
36841.0,1,1246.0,0.1911217625717591,236.0,414.0,0,10
32514.0,0,5386.0,0.2595136507857846,521.0,197.0,1,5
15886.0,0,5867.0,0.7605414126227095,107.0,627.0,1,17
39257.0,1,2893.0,0.6818333237979545,564.0,796.0,3,22
12210.0,0,3007.0,0.1028124803601699,582.0,1978.0,3,14
30687.0,0,981.0,0.8540334099057727,476.0,769.0,1,13
7300.0,0,3748.0,0.2611610809718643,607.0,1792.0,3,16
30472.5,0,2971.0,0.6524103260366477,609.0,1006.0,1,7
54001.0,1,479.0,0.4961485432834901,400.0,1477.0,0,5
9072.0,0,4222.0,0.4961485432834901,400.0,651.0,1,11
18800.0,1,311.0,0.2979999018237692,547.0,1996.0,1,22
5356.0,1,5759.0,0.8445074736309739,579.0,1510.0,0,11
13493.0,0,2323.0,0.8024351934568791,118.0,260.0,1,15
6965.0,0,984.0,0.333728130385311,761.0,1876.0,1,5
29439.0,0,4237.0,0.8937209984895825,259.0,960.0,3,11
55299.0,0,2031.0,0.1464706319542063,432.0,1442.0,1,8
34663.0,1,4613.0,0.917149842070332,537.0,1987.0,1,10
59503.0,0,1649.0,0.3667437617249297,58.0,1458.0,1,7
49558.0,0,5382.0,0.561194054044294,52.0,285.0,1,12
12592.0,1,69.0,0.9099011297725796,582.0,427.0,3,20
30472.5,0,2971.0,0.542551419331512,635.0,1006.0,1,7
23481.0,0,5064.0,0.9020150702206882,633.0,1252.0,1,3
400.0,0,2414.0,0.0276707790065554,504.0,1595.0,3,5
53684.0,0,2615.0,0.9890698251360892,494.0,335.0,1,18
57881.0,0,2885.0,0.033949574387772,262.0,927.0,1,9
26354.0,0,4987.0,0.5010671862918658,689.0,1296.0,1,0
55600.0,0,1397.0,0.7352155031178732,741.0,905.0,1,12
30472.5,0,2971.0,0.1806900560108808,649.0,1006.0,1,14
41209.0,0,699.0,0.4961485432834901,400.0,319.0,1,11
21405.0,1,1007.0,0.3563164505988008,122.0,422.0,0,14
13767.0,1,3201.0,0.5188916479041253,431.0,873.0,2,24
11021.0,0,1323.0,0.209319928086508,251.0,1111.0,3,13
26606.0,0,522.0,0.6544006102846852,662.0,118.0,1,18
58034.0,0,5690.0,0.0312906661056429,784.0,377.0,1,4
4132.0,0,1343.0,0.3719428311662555,31.0,1760.0,3,13
30472.5,1,2971.0,0.4961485432834901,400.0,1006.0,0,6
33378.0,0,2224.0,0.3624279375064292,250.0,571.0,1,6
7758.0,0,4782.0,0.4961485432834901,400.0,1673.0,2,2
1501.0,0,1136.0,0.9471058265279132,735.0,1204.0,1,4
18836.0,0,4168.0,0.3987299301053402,175.0,83.0,1,0
53412.0,0,519.0,0.988820090693609,411.0,603.0,1,1
44840.0,1,2989.0,0.2649877827506435,599.0,1821.0,2,22
22367.0,1,1656.0,0.4288133537804603,261.0,1356.0,1,19
58632.0,0,5849.0,0.0437878154532516,42.0,1295.0,2,5
56854.0,0,4306.0,0.8075410215567761,715.0,737.0,1,5
20769.0,0,5740.0,0.2083180404897933,64.0,1198.0,1,10
58322.0,0,2877.0,0.2803090295079173,663.0,1267.0,2,17
19557.0,1,4219.0,0.911895176845898,413.0,1897.0,1,8
56968.0,0,4194.0,0.4583408032083279,582.0,1294.0,1,11
27874.0,0,3940.0,0.0665568821978517,731.0,746.0,1,3
27602.0,0,4367.0,0.2936365431885868,186.0,589.0,1,17
45005.0,1,4585.0,0.9156118891854824,779.0,625.0,3,21
38317.0,1,3434.0,0.2738497456603083,539.0,1245.0,1,22
9045.0,1,1008.0,0.1954322102691916,250.0,357.0,1,21
28872.0,0,197.0,0.7086397234014352,648.0,1520.0,1,7
28982.0,1,3840.0,0.2967085013616685,786.0,1613.0,1,20
10586.0,0,1395.0,0.6907466056038888,695.0,982.0,3,10
12078.0,0,964.0,0.3705027684587211,102.0,1658.0,3,15
40032.0,1,3007.0,0.4961485432834901,400.0,1156.0,3,22
58157.0,0,704.0,0.8202141265155607,463.0,218.0,1,0
22581.0,1,4594.0,0.7467991304491226,256.0,113.0,0,10
42479.0,0,5422.0,0.1315261269407222,412.0,1362.0,1,3
23282.0,0,5491.0,0.5013247584213706,63.0,1725.0,1,17
15207.0,1,5755.0,0.0137934185641535,175.0,478.0,0,22
59315.0,0,1811.0,0.9857786157116704,621.0,77.0,1,13
45645.0,0,4513.0,0.8134166643971111,78.0,918.0,1,13
39294.0,0,1014.0,0.6053082839349564,141.0,325.0,3,0
32945.0,1,4619.0,0.1563851413250852,148.0,1314.0,1,22
49843.0,0,4068.0,0.2905801035104355,366.0,128.0,1,13
2202.0,1,2587.0,0.6946868317482479,569.0,433.0,1,21
31292.0,0,3249.0,0.1800981460512968,504.0,1077.0,1,2
57543.0,1,2357.0,0.5634030205956997,86.0,605.0,1,23
15972.0,0,2115.0,0.0670870265905527,653.0,1747.0,1,13
54709.0,1,4921.0,0.4194685948715283,527.0,1835.0,3,16
20592.0,1,4719.0,0.4961485432834901,400.0,1476.0,1,23
30797.0,0,4485.0,0.0400482756699249,220.0,51.0,1,5
30472.5,0,2971.0,0.1632240846587991,786.0,1006.0,1,16
869.0,1,1367.0,0.6379071404539526,153.0,1193.0,1,23
49717.0,1,2069.0,0.1866647503809183,774.0,100.0,1,24
47289.0,0,2850.0,0.1644269098086267,285.0,608.0,2,1
24288.0,0,2083.0,0.3386528008833402,361.0,1680.0,1,2
57978.0,0,4641.0,0.1963065255526956,734.0,1867.0,2,7
34114.0,1,5773.0,0.5653835373738014,324.0,1537.0,1,22
53321.0,0,4942.0,0.4961485432834901,400.0,1376.0,1,14
41312.0,1,2089.0,0.4961485432834901,400.0,998.0,1,21
42914.0,1,4003.0,0.4961485432834901,400.0,846.0,3,11
44828.0,0,3816.0,0.0193074485746719,485.0,802.0,2,4
13703.0,1,1876.0,0.9745056212222246,395.0,1588.0,1,4
33090.0,0,192.0,0.4961485432834901,400.0,925.0,1,3
57581.0,0,1599.0,0.9965291408737807,579.0,761.0,1,14
46327.0,1,428.0,0.5237148882960276,495.0,1361.0,3,12
7916.0,0,4888.0,0.1692347229125489,606.0,251.0,1,18
59382.0,1,2696.0,0.3560329560439651,148.0,1226.0,0,16
59464.0,0,1843.0,0.4961485432834901,400.0,717.0,1,1
38835.0,0,776.0,0.6542383745663708,610.0,1111.0,3,11
21578.0,1,5311.0,0.9036959099782518,391.0,1856.0,1,22
45664.0,1,1353.0,0.7136615153379346,59.0,797.0,1,23
27073.0,1,1404.0,0.0446722441140826,398.0,786.0,0,23
17055.0,0,5729.0,0.7824597010086515,635.0,1897.0,2,13
30472.5,1,2971.0,0.9789862176738507,331.0,1006.0,1,6
4221.0,0,4139.0,0.1241233799935445,544.0,1583.0,1,0
35617.0,0,2648.0,0.9009037053274072,674.0,725.0,1,18
24643.0,0,3560.0,0.8615233602736705,321.0,75.0,1,10
24700.0,1,774.0,0.4961485432834901,400.0,527.0,1,19
26148.0,1,2722.0,0.556016258041147,118.0,624.0,0,10
30572.0,1,3590.0,0.1857705618554356,166.0,1550.0,1,24
12192.0,0,2304.0,0.4500834695710664,282.0,942.0,1,15
49799.0,1,3346.0,0.5981372408599711,116.0,1103.0,1,20
35839.0,0,4928.0,0.8217056525680987,788.0,119.0,1,2
2024.0,0,3708.0,0.4905116328004986,379.0,1827.0,3,12
28467.0,1,788.0,0.833039899967903,647.0,1853.0,1,10
41867.0,1,1466.0,0.5075949913637499,796.0,399.0,3,1
46928.0,1,146.0,0.1221337629734707,533.0,399.0,1,22
9172.0,1,558.0,0.247762509931161,310.0,1760.0,0,11
691.0,0,2445.0,0.092646290059242,456.0,236.0,2,4
54533.0,0,233.0,0.0596824423222499,743.0,1400.0,2,16
23575.0,0,3389.0,0.3057763511238102,449.0,1002.0,2,5
24518.0,0,5905.0,0.2541614333144152,127.0,1567.0,1,4
36053.0,0,5793.0,0.3788215854144251,124.0,1009.0,3,18
33835.0,0,2862.0,0.5510015197421589,238.0,1693.0,1,1
52340.0,0,3795.0,0.2860924774049193,363.0,606.0,1,15
43862.0,0,3451.0,0.4326447237709787,676.0,1367.0,1,10
40440.0,1,3806.0,0.5673032787485462,99.0,86.0,3,14
15828.0,0,4508.0,0.4026318417876229,26.0,1120.0,2,12
53194.0,0,4426.0,0.5199816598231003,783.0,1622.0,1,12
27375.0,0,833.0,0.2409536365612151,131.0,1017.0,1,7
34276.0,0,958.0,0.2905002888982705,475.0,1191.0,1,4
23596.0,0,3056.0,0.048448105716802,554.0,703.0,1,16
18837.0,0,5725.0,0.1663451374731761,478.0,1441.0,3,6
36071.0,0,2689.0,0.672889081368552,385.0,1051.0,3,3
21372.0,0,3301.0,0.4961485432834901,400.0,402.0,1,8
30472.5,1,2971.0,0.1238886946642863,179.0,1006.0,3,22
54283.0,1,3148.0,0.1003193217224105,465.0,1025.0,1,21
58936.0,1,3766.0,0.7768820646454587,629.0,1895.0,0,0
40302.0,1,3594.0,0.4961485432834901,400.0,1756.0,1,20
25024.0,0,1015.0,0.4961485432834901,400.0,1237.0,2,15
52636.0,1,3734.0,0.6972557016376658,121.0,459.0,3,12
22822.0,1,4910.0,0.06322767251188,34.0,1049.0,0,10
882.0,0,4928.0,0.9613161315184328,131.0,1013.0,1,8
19893.0,0,4958.0,0.8533096898822823,585.0,1405.0,3,10
43100.0,0,3253.0,0.0834752707324396,158.0,1894.0,1,13
43373.0,1,4406.0,0.131340993040342,646.0,1475.0,1,21
14437.0,0,5902.0,0.863421083524941,14.0,307.0,3,1
3633.0,1,2364.0,0.4919659713584571,641.0,1774.0,1,22
30472.5,1,2971.0,0.2312174393719459,330.0,1006.0,3,12
24776.0,0,31.0,0.6249610857215395,386.0,1525.0,1,3
3382.0,0,811.0,0.7433361298282478,509.0,603.0,1,3
3300.0,0,4334.0,0.7502290371300769,158.0,783.0,1,13
11228.0,0,3847.0,0.6243387977957285,205.0,520.0,1,13
39137.0,0,4780.0,0.3289969265852663,729.0,632.0,2,3
15696.0,0,3896.0,0.2695068837702015,702.0,1087.0,1,9
50807.0,1,3045.0,0.8281883049403904,233.0,1725.0,1,4
23146.0,0,2617.0,0.9225990721387172,377.0,1127.0,1,2
1100.0,1,2273.0,0.899682528424384,318.0,635.0,1,23
30576.0,0,139.0,0.6188718372326453,793.0,1074.0,1,16
14461.0,0,639.0,0.6479220390773668,243.0,1172.0,1,5
35861.0,0,1472.0,0.4961485432834901,400.0,472.0,1,7
27659.0,0,1264.0,0.1887788174975818,324.0,1528.0,3,4
19767.0,1,3529.0,0.5408282006581235,651.0,466.0,1,23
30472.5,0,2971.0,0.1532587462451409,522.0,1006.0,1,3
44123.0,1,3776.0,0.152023996920423,539.0,149.0,3,21
30472.5,0,2971.0,0.1041339686680226,46.0,1006.0,1,17
32592.0,0,5721.0,0.0727923194368438,348.0,1348.0,1,7
30472.5,1,2971.0,0.4385688452204652,719.0,1006.0,1,19
44479.0,0,5473.0,0.9608275686493388,745.0,679.0,2,4
46781.0,0,468.0,0.4961485432834901,400.0,1394.0,1,15
30472.5,1,2971.0,0.3492421337165031,431.0,1006.0,0,21
48189.0,1,2833.0,0.0434015880214226,75.0,614.0,3,0
55908.0,0,3504.0,0.0848129211873961,583.0,1547.0,1,9
22021.0,0,4948.0,0.810821923031151,76.0,1333.0,1,10
13867.0,0,149.0,0.0494374409118751,214.0,1709.0,3,8
51828.0,1,5770.0,0.2446360537925883,702.0,1918.0,0,16
46750.0,1,2757.0,0.2374255932550962,116.0,1942.0,1,20
30472.5,0,2971.0,0.9740161304588236,56.0,1006.0,2,9
16889.0,1,1004.0,0.0765913149677407,571.0,528.0,1,24
3972.0,0,2211.0,0.4708227657864183,249.0,913.0,1,14
6133.0,0,270.0,0.7365223136860524,539.0,77.0,1,0
12590.0,0,2781.0,0.5668301705931706,60.0,110.0,1,8
9731.0,0,5856.0,0.7401447942381479,366.0,1593.0,1,2
45412.0,0,205.0,0.4234774909227967,91.0,273.0,1,18
17677.0,0,3990.0,0.3276938735538417,357.0,1870.0,3,7
20269.0,1,5956.0,0.9819949550311784,182.0,1729.0,2,0
5123.0,0,1188.0,0.5352697458978696,316.0,809.0,1,14
26447.0,1,2881.0,0.0660233208326549,459.0,1348.0,1,19
30472.5,0,2971.0,0.4271414659438487,705.0,1006.0,1,18
30472.5,1,2971.0,0.1409243815945262,499.0,1006.0,0,23
34039.0,1,5403.0,0.9060403095736984,9.0,1104.0,1,22
40178.0,1,4784.0,0.4947724528339474,652.0,666.0,3,15
14256.0,1,574.0,0.2620018498096967,263.0,1264.0,0,21
49829.0,1,1888.0,0.8614110224869799,734.0,1649.0,1,9
4132.0,0,4230.0,0.972063135498715,588.0,408.0,3,5
16685.0,0,4205.0,0.2683146518827781,496.0,1567.0,1,7
4546.0,0,3094.0,0.2634959048060674,124.0,1268.0,1,3
30472.5,0,2971.0,0.2061290410361057,51.0,1006.0,1,8
4678.0,1,1484.0,0.8043790320907686,625.0,1822.0,1,2
7587.0,0,543.0,0.9953729683174416,240.0,561.0,1,12
36387.0,0,5310.0,0.2152807928434787,90.0,729.0,1,1
30472.5,1,2971.0,0.0576310261354223,292.0,1006.0,1,19
45555.0,1,2628.0,0.2188252758270776,222.0,349.0,3,18
46462.0,0,2875.0,0.9655135944300984,297.0,679.0,1,17
38621.0,0,5682.0,0.713787489009527,93.0,1218.0,1,17
7006.0,0,1767.0,0.8290599972915274,68.0,562.0,1,13
7576.0,1,4280.0,0.8038816689576553,128.0,555.0,0,12
30472.5,1,2971.0,0.4961485432834901,400.0,1006.0,1,20
32723.0,1,3101.0,0.2690151778987065,335.0,1090.0,1,20
46663.0,0,2872.0,0.7492427999653152,125.0,1844.0,1,12
30472.5,0,2971.0,0.5891238315080785,768.0,1006.0,2,10
3288.0,1,1245.0,0.6819827979859939,45.0,1908.0,1,22
31367.0,0,4515.0,0.4961485432834901,400.0,1425.0,1,18
30472.5,1,2971.0,0.4961485432834901,400.0,1006.0,1,19
16315.0,1,4414.0,0.6772556082395669,395.0,1912.0,1,19
26210.0,0,115.0,0.6635728751491388,385.0,1047.0,1,15
31770.0,0,281.0,0.4453415598666578,614.0,659.0,1,18
13019.0,0,618.0,0.9867876961192557,16.0,322.0,2,18
45350.0,0,2040.0,0.9318698304128444,126.0,1114.0,1,4
21358.0,0,4969.0,0.6049734584727038,103.0,254.0,1,13
33301.0,0,4275.0,0.3919397987523494,38.0,1265.0,1,11
16644.0,0,5108.0,0.4444782994715278,347.0,1790.0,1,15
42978.0,1,5199.0,0.3135890348805172,308.0,755.0,3,8
3347.0,0,5706.0,0.1124134069185862,59.0,430.0,3,9
49380.0,0,5986.0,0.320721639194379,790.0,417.0,1,8
27561.0,0,1150.0,0.3033126052458441,573.0,456.0,3,7
35702.0,0,1562.0,0.6733546726629258,467.0,1279.0,1,0
30472.5,1,2971.0,0.7600754767659093,711.0,1006.0,1,21
40625.0,1,2150.0,0.9085198464796558,761.0,695.0,3,5
34706.0,1,3690.0,0.8272257984004989,352.0,1885.0,1,4
8120.0,0,2864.0,0.8814782391163222,399.0,763.0,1,7
40615.0,0,1369.0,0.9826751781234072,526.0,309.0,1,18
18202.0,0,4640.0,0.0762571158102708,22.0,786.0,3,16
30472.5,0,2971.0,0.5603091559879404,51.0,1006.0,2,18
26999.0,0,969.0,0.0743558109745162,418.0,249.0,1,12
45784.0,0,5716.0,0.0535933792145215,713.0,587.0,1,8
27907.0,1,4036.0,0.3071129755660073,667.0,1917.0,2,21
57914.0,1,3795.0,0.0571595572530235,461.0,660.0,0,14
30629.0,1,4960.0,0.1088673995645677,628.0,118.0,1,21
35890.0,1,5010.0,0.9287774021782776,328.0,175.0,1,24
30472.5,0,2971.0,0.9911886153411196,789.0,1006.0,1,6
31670.0,1,1789.0,0.3929355969099128,665.0,1687.0,1,19
52716.0,1,4891.0,0.3301555781413131,55.0,1025.0,1,19
12891.0,1,1637.0,0.3716396164050387,363.0,1327.0,1,21
27858.0,0,3634.0,0.7768170092668266,499.0,229.0,1,9
44900.0,0,1156.0,0.9740006051538552,8.0,728.0,2,0
18152.0,1,4086.0,0.8592342364756456,201.0,264.0,3,23
6328.0,0,2179.0,0.9971955339409804,771.0,1371.0,3,7
38182.0,0,574.0,0.6231226578025233,519.0,1995.0,3,6
5283.0,0,548.0,0.1052629722457805,349.0,769.0,1,4
46256.0,0,4712.0,0.9034928351701794,331.0,1488.0,2,15
28425.0,1,3132.0,0.9850513888379022,26.0,1172.0,1,22
51773.0,0,4200.0,0.1125220954464523,388.0,1441.0,1,2
17838.0,0,4406.0,0.2694300488600657,405.0,704.0,1,2
32586.0,0,2904.0,0.0300823536595458,706.0,1335.0,1,14
47226.0,0,2427.0,0.7586212926259317,602.0,1117.0,1,16
57088.0,1,5061.0,0.7613871843786634,532.0,998.0,1,21
16341.0,1,2554.0,0.8944380920939919,714.0,1542.0,3,18
59156.0,0,2731.0,0.3696957656201212,97.0,1105.0,1,10
30472.5,1,2971.0,0.6512714763227707,316.0,1006.0,3,19
21334.0,0,100.0,0.6618907879152147,110.0,1639.0,1,0
34509.0,1,236.0,0.7762955175832219,786.0,1259.0,3,21
47393.0,0,3002.0,0.2630192648474245,657.0,1448.0,1,17
24343.0,0,1253.0,0.0363916091567714,373.0,1901.0,2,17
17235.0,1,164.0,0.0873426709339314,798.0,1626.0,1,24
15530.0,0,3295.0,0.2490150358134274,359.0,51.0,1,12
29592.0,1,4958.0,0.0711284686974494,669.0,1706.0,1,19
29097.0,0,1057.0,0.4765938107677212,374.0,598.0,1,14
41628.0,1,2374.0,0.8757786593687177,334.0,1776.0,1,5
57402.0,1,5211.0,0.3547117833627612,743.0,1472.0,0,16
36538.0,1,1235.0,0.4732190084431579,510.0,845.0,1,21
32271.0,1,1697.0,0.4545648809522635,783.0,69.0,1,22
16623.0,0,1160.0,0.5001888849859254,103.0,1357.0,3,9
15401.0,1,1649.0,0.0481008555137713,745.0,689.0,1,19
21541.0,1,5561.0,0.0670331561821832,770.0,1674.0,1,23
2209.0,1,4569.0,0.3317515855303562,127.0,1943.0,2,24
25109.0,0,2102.0,0.7000344922784671,378.0,1893.0,1,15
30472.5,0,2971.0,0.8887161681503827,657.0,1006.0,1,13
31386.0,0,5534.0,0.4000984451477473,487.0,1578.0,1,15
42725.0,0,174.0,0.7522548966601059,769.0,1799.0,1,15
211.0,1,1067.0,0.5037548249310234,486.0,129.0,0,24
58227.0,1,5251.0,0.4270103254179259,317.0,470.0,1,24
51775.0,1,1.0,0.4961485432834901,400.0,1842.0,3,16
29271.0,0,3642.0,0.9207864217973576,715.0,81.0,2,17
36061.0,0,5002.0,0.0554102460556837,428.0,1007.0,1,18
54527.0,0,2971.0,0.9050493124889264,149.0,1276.0,1,13
5738.0,0,1389.0,0.0622681346778697,533.0,931.0,1,7
13297.0,0,2871.0,0.22542130524784,641.0,1737.0,1,2
42343.0,1,3497.0,0.4109309380619491,747.0,1307.0,1,24
10274.0,0,2596.0,0.4961485432834901,400.0,1400.0,1,17
4945.0,0,3426.0,0.5113491282385461,392.0,1504.0,1,12
17617.0,0,1532.0,0.3640787343214157,66.0,1126.0,1,9
39353.0,0,4838.0,0.0393003041006509,624.0,730.0,3,9
57682.0,1,925.0,0.8273061772778344,711.0,1614.0,1,16
30568.0,0,3322.0,0.1963492585339349,552.0,1708.0,1,17
8043.0,1,4722.0,0.2654102893443451,93.0,1949.0,0,20
57080.0,0,4715.0,0.7532530152839053,634.0,156.0,1,2
28296.0,0,571.0,0.4961485432834901,400.0,295.0,1,10
30472.5,0,2971.0,0.3626352874445417,292.0,1006.0,2,1
12027.0,0,327.0,0.1778549277681053,18.0,289.0,1,6
33722.0,0,5408.0,0.1439379485195664,196.0,1839.0,1,5
47575.0,0,5565.0,0.3954189344076422,136.0,395.0,2,7
22158.0,0,2638.0,0.0839312654247689,311.0,560.0,2,4
17570.0,0,4964.0,0.5204436399490043,626.0,429.0,1,2
53560.0,1,5773.0,0.4223982884352878,246.0,654.0,1,22
56972.0,1,5656.0,0.7719808011113898,287.0,846.0,2,19
40276.0,0,4829.0,0.4343006197843111,379.0,1939.0,1,4
33409.0,1,5670.0,0.388594846048125,354.0,1043.0,2,22
38899.0,0,2946.0,0.414234761530612,123.0,1250.0,1,5
22541.0,0,3179.0,0.8348567081399662,609.0,1292.0,3,6
36386.0,1,3815.0,0.236768952986908,384.0,624.0,2,24
44652.0,0,5833.0,0.6188423496841778,250.0,1635.0,1,3
47352.0,1,2579.0,0.6797283211708527,388.0,1300.0,3,17
30472.5,1,2971.0,0.2566260700222977,619.0,1006.0,1,20
31670.0,1,1983.0,0.3209812166106599,383.0,863.0,0,2
5140.0,1,3584.0,0.3411152300410197,370.0,429.0,0,16
32480.0,0,4313.0,0.5814104496239638,689.0,115.0,1,15
20122.0,0,3503.0,0.5631194893331247,489.0,493.0,3,4
39670.0,0,180.0,0.0872336671236998,501.0,1229.0,1,8
32630.0,0,527.0,0.6463031946383198,196.0,796.0,1,4
25831.0,0,5542.0,0.0227685761556697,198.0,321.0,1,17
30472.5,0,2971.0,0.4517807924961133,385.0,1006.0,1,12
35187.0,0,5867.0,0.3505786182135761,522.0,555.0,3,12
263.0,0,4793.0,0.0756356812143576,598.0,905.0,1,5
24269.0,0,1956.0,0.5892056993254838,39.0,606.0,1,15
41529.0,0,346.0,0.68514790252289,530.0,964.0,1,4
58012.0,0,3922.0,0.5870203342112251,142.0,706.0,1,15
31423.0,0,1169.0,0.9183485645914378,120.0,1148.0,3,10
39642.0,1,1026.0,0.0790425972066073,223.0,1521.0,1,19
6087.0,0,4215.0,0.7179695307597069,747.0,494.0,1,9
51906.0,0,3548.0,0.7732586752388418,170.0,1093.0,1,13
42200.0,0,2860.0,0.624290509301893,529.0,464.0,1,5
28593.0,1,4459.0,0.647329200424674,683.0,415.0,1,21
978.0,1,4877.0,0.4961485432834901,400.0,1770.0,2,22
26666.0,1,2262.0,0.4961485432834901,400.0,633.0,1,24
30472.5,0,2971.0,0.3863126207467461,683.0,1006.0,1,18
56813.0,1,427.0,0.1927248998923362,486.0,163.0,3,14
36593.0,1,3204.0,0.848477394723726,580.0,1599.0,1,15
31335.0,0,5530.0,0.0520524285946278,364.0,1313.0,1,1
1798.0,1,475.0,0.385378512787649,482.0,537.0,1,19
54485.0,1,3563.0,0.0033597561068468,776.0,1335.0,1,20
30472.5,0,2971.0,0.3867975612068246,672.0,1006.0,1,10
26877.0,0,5285.0,0.4670335610422056,686.0,1496.0,3,2
42771.0,0,5403.0,0.2067708897402305,32.0,82.0,2,7
18235.0,1,778.0,0.0657790547480127,590.0,1702.0,0,2
34830.0,1,3396.0,0.4961485432834901,400.0,552.0,0,1
22642.0,1,3960.0,0.3078953934680659,375.0,259.0,1,24
44663.0,1,5760.0,0.1835957668036174,359.0,1405.0,1,22
25068.0,1,375.0,0.4961485432834901,400.0,1989.0,1,16
1563.0,0,3647.0,0.5732992884392603,766.0,420.0,1,10
18031.0,0,1963.0,0.462501239931672,497.0,711.0,1,15
49362.0,1,3461.0,0.8820813892033185,101.0,544.0,1,23
50111.0,1,2337.0,0.1978086143583184,231.0,1964.0,1,20
54728.0,1,4408.0,0.6538075290459394,144.0,109.0,0,12
22902.0,1,3890.0,0.95191202920079,626.0,1621.0,1,11
50942.0,1,4741.0,0.8582727850996549,677.0,1969.0,2,6
42800.0,1,2709.0,0.2612492657810883,245.0,153.0,0,2
59775.0,1,1398.0,0.4484540842484663,113.0,1872.0,3,24
14312.0,0,4721.0,0.5358259198161793,624.0,1436.0,1,11
47877.0,0,5386.0,0.9584637310898168,107.0,296.0,1,18
18952.0,0,5015.0,0.1887837611284203,747.0,1738.0,2,4
14739.0,0,5639.0,0.382327056548531,522.0,1665.0,1,16
823.0,1,5829.0,0.4961485432834901,400.0,1098.0,3,24
8004.0,0,4291.0,0.8329049043602099,513.0,646.0,2,10
30167.0,0,3399.0,0.3440053468954691,476.0,1388.0,1,11
30472.5,0,2971.0,0.6888686944428506,671.0,1006.0,1,4
28600.0,0,4870.0,0.4493323622884759,557.0,796.0,1,8
42657.0,1,1943.0,0.3507740299872168,6.0,1958.0,1,20
30472.5,0,2971.0,0.6290356813697819,239.0,1006.0,1,8
59100.0,1,2440.0,0.7905020918415377,656.0,1062.0,2,19
45977.0,1,719.0,0.7814504784076761,207.0,951.0,1,21
36289.0,0,4471.0,0.4171250170582647,101.0,1034.0,1,2
